PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,3 vs 9,N/A,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,3 vs 5,N/A,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,3 vs 7,N/A,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
Fl-E1-L-70,9/17/2020,2/7/2025,4.388888889,F,Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-E-71,11/2/2019,2/9/2025,5.269444444,F,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,0,0,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-A-72,1/19/2020,2/12/2025,5.063888889,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,3 vs 5,N/A,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-E1-M-73,10/9/2021,2/12/2025,3.341666667,M,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,LG,N/A,N/A,3 vs 5,N/A,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,LG,N/A,N/A,5 vs 9,N/A,0,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-M-74,8/12/2021,2/12/2025,3.5,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-AS-77,4/26/2020,2/13/2025,4.797222222,M,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-JP-79,10/14/2020,2/13/2025,4.330555556,M,Age ,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-AS-78,4/27/2020,2/13/2025,4.794444444,M,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-KK-21425,4/6/2020,2/14/2025,4.855555556,F,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
